dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,factor_bin,sample_count,seed_count,baseline_target_mse_mean,activation_target_mse_mean,target_mse_delta_mean,aggregate_relative_target_mse_change,relative_target_mse_change_mean,target_win_rate,baseline_all_mse_mean,activation_all_mse_mean,all_mse_delta_mean,aggregate_relative_all_mse_change,relative_all_mse_change_mean,all_win_rate
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,high,5095,3,0.22229229,0.23667525,-0.014382958,-0.06470291,-0.2500648850244537,0.44160942100098133,0.24823332,0.24561031,0.0026230067,0.010566698,-0.10429760869211993,0.4787046123650638
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,tail_ratio,low,16764,3,0.19261464,0.20425151,-0.011636868,-0.060415283,-0.3404829909123244,0.4526366022429015,0.28419036,0.29564226,-0.0114519,-0.04029658,-0.1786706006482441,0.45794559770937726
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,tail_ratio,mid,19898,3,0.1505198,0.15425806,-0.0037382543,-0.024835631,-0.19190776893979955,0.5174891948939592,0.16942528,0.16831246,0.0011128187,0.0065681976,-0.05736686608317445,0.5047240928736556
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,tail_ratio,high,5098,3,0.23693122,0.22551657,0.011414647,0.04817705,-0.026046863996075812,0.5329540996469203,0.24559142,0.24841355,-0.002822131,-0.011491163,-0.04477048770298379,0.47194978422910944
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,low,11047,3,0.23902479,0.21384284,0.02518195,0.10535288,-0.22681379654336623,0.5491083552095591,0.21556976,0.20061089,0.014958873,0.069392264,-0.11670203089715149,0.5268398660269756
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,mid,7970,3,0.29058665,0.2682268,0.022359848,0.076947264,-0.30034915871024986,0.541405269761606,0.18452221,0.17318858,0.0113336295,0.06142149,-0.0880140153219842,0.5392722710163111
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,high,22743,3,0.29839748,0.26236188,0.036035597,0.12076374,-0.3349804705264786,0.5476410324055754,0.18916862,0.17309245,0.016076162,0.084983245,-0.10130492660578524,0.542584531504199
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,low,11138,3,0.2414411,0.22047998,0.02096112,0.086816706,-0.1628634540875532,0.5564733345304363,0.21618661,0.20143302,0.014753595,0.06824472,-0.08512664721886928,0.5475848446758843
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,mid,7879,3,0.2877664,0.2821369,0.0056295097,0.019562777,-0.3464366365646644,0.5462622160172611,0.1832916,0.18252312,0.0007684827,0.0041926783,-0.13049657536058196,0.561746414519609
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,high,22743,3,0.29839748,0.2790007,0.019396782,0.06500317,-0.5187032383752229,0.5413973530317021,0.18916862,0.18005498,0.00911364,0.048177335,-0.17261738087352732,0.5394187222442071
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,tail_ratio,low,11043,3,0.21796866,0.22134577,-0.0033771098,-0.015493557,-0.4146419334375372,0.5071085755682333,0.20076428,0.20177284,-0.0010085553,-0.005023579,-0.19882887987539577,0.5153490899212171
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,tail_ratio,mid,7974,3,0.28488025,0.26971734,0.015162915,0.053225573,-0.3113721929764808,0.5015048908954101,0.18367451,0.17657721,0.007097304,0.038640656,-0.15445109638346158,0.4709054426887384
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,tail_ratio,high,22743,3,0.2790007,0.2662535,0.012747198,0.045688767,-0.278181139751337,0.5129490392648287,0.18005498,0.172404,0.0076509714,0.04249242,-0.1249636886344132,0.5064415424526227
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawdown,low,19467,3,0.24122459,0.2299699,0.011254683,0.046656452,-0.21980225663838582,0.5472851492268967,0.26364478,0.253064,0.010580778,0.040132705,-0.08611246096009484,0.5285354702830432
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawdown,mid,22293,3,0.15057443,0.1317901,0.01878433,0.12475112,-0.28201298815626674,0.544969272865922,0.20047882,0.19881247,0.0016663522,0.008311861,-0.12125291639087152,0.5023998564571839
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawdown,low,19467,3,0.24122459,0.22773907,0.013485521,0.055904422,-0.2014347429813867,0.5385524220475677,0.26364478,0.25703487,0.0066099167,0.025071297,-0.09996616573625604,0.49319360969846404
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawdown,mid,22293,3,0.15057443,0.13450475,0.01606968,0.106722504,-0.21699208714538631,0.5528641277531063,0.20047882,0.19664104,0.0038377792,0.019143065,-0.09844765278651046,0.5077378549320415
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawdown,low,19467,3,0.22773907,0.23187044,-0.0041313767,-0.018140834,-0.15978905866117474,0.5062927004674578,0.25703487,0.25218445,0.0048504174,0.01887066,-0.06169982456313597,0.531977192171367
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawdown,mid,22293,3,0.13450475,0.14037414,-0.0058693886,-0.043637037,-0.29375189313745315,0.4820347194186516,0.19664104,0.20914036,-0.0124993175,-0.06356414,-0.14192120002374795,0.4382541604988113
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawdown,low,8373,3,0.33053312,0.26873103,0.06180209,0.186977,-0.26652770333024745,0.5926191329272662,0.20151602,0.17757335,0.023942664,0.11881271,-0.03565498304488129,0.5731517974441658
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawdown,mid,5569,3,0.42520964,0.36250946,0.06270018,0.14745711,-0.2535973969280145,0.5780211887232897,0.2621185,0.229456,0.032662496,0.124609664,-0.03912646197500585,0.5746094451427546
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawdown,high,27818,3,0.23752211,0.22280844,0.014713675,0.06194655,-0.318999758539172,0.526817168739665,0.18000111,0.17141564,0.008585468,0.04769675,-0.13581934515273641,0.5197713710547128
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawdown,low,8373,3,0.33053312,0.28011957,0.05041355,0.15252192,-0.37602579283402116,0.6067120506389586,0.20151602,0.1798239,0.021692112,0.1076446,-0.013686486550299096,0.6209243998566822
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawdown,mid,5569,3,0.42520964,0.3944135,0.03079614,0.07242578,-0.7303294931397232,0.5650924762075776,0.2621185,0.24772422,0.014394268,0.05491512,-0.20369396844023416,0.5570120308852576
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawdown,high,27818,3,0.23752211,0.23301624,0.0045058727,0.01897033,-0.3280158980082492,0.5244086562657272,0.18000111,0.17583612,0.0041649938,0.023138711,-0.1672726847748618,0.5209576533179956
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawdown,low,8373,3,0.28011957,0.27566746,0.0044521093,0.015893603,-0.43509769994347175,0.45276483936462436,0.1798239,0.17896444,0.0008594692,0.0047795046,-0.22237769476853664,0.42016003821808195
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawdown,mid,5503,3,0.395134,0.3854887,0.009645313,0.024410233,-0.2152693584267052,0.5040886789024168,0.24817826,0.24223186,0.005946398,0.023960188,-0.10513712744757327,0.49827366890786845
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawdown,high,27884,3,0.23325607,0.22310081,0.010155261,0.04353696,-0.3070128417035214,0.5271840481996845,0.17591666,0.16947776,0.006438896,0.036601968,-0.13731069728149564,0.5273274996413714
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawup,low,19467,3,0.24122459,0.2299699,0.011254683,0.046656452,-0.21980225663838582,0.5472851492268967,0.26364478,0.253064,0.010580778,0.040132705,-0.08611246096009484,0.5285354702830432
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawup,mid,22293,3,0.15057443,0.1317901,0.01878433,0.12475112,-0.28201298815626674,0.544969272865922,0.20047882,0.19881247,0.0016663522,0.008311861,-0.12125291639087152,0.5023998564571839
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawup,low,19467,3,0.24122459,0.22773907,0.013485521,0.055904422,-0.2014347429813867,0.5385524220475677,0.26364478,0.25703487,0.0066099167,0.025071297,-0.09996616573625604,0.49319360969846404
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawup,mid,22293,3,0.15057443,0.13450475,0.01606968,0.106722504,-0.21699208714538631,0.5528641277531063,0.20047882,0.19664104,0.0038377792,0.019143065,-0.09844765278651046,0.5077378549320415
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawup,low,19467,3,0.22773907,0.23187044,-0.0041313767,-0.018140834,-0.15978905866117474,0.5062927004674578,0.25703487,0.25218445,0.0048504174,0.01887066,-0.06169982456313597,0.531977192171367
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawup,mid,22293,3,0.13450475,0.14037414,-0.0058693886,-0.043637037,-0.29375189313745315,0.4820347194186516,0.19664104,0.20914036,-0.0124993175,-0.06356414,-0.14192120002374795,0.4382541604988113
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawup,low,8373,3,0.33053312,0.26873103,0.06180209,0.186977,-0.26652770333024745,0.5926191329272662,0.20151602,0.17757335,0.023942664,0.11881271,-0.03565498304488129,0.5731517974441658
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawup,mid,5569,3,0.42520964,0.36250946,0.06270018,0.14745711,-0.2535973969280145,0.5780211887232897,0.2621185,0.229456,0.032662496,0.124609664,-0.03912646197500585,0.5746094451427546
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawup,high,27818,3,0.23752211,0.22280844,0.014713675,0.06194655,-0.318999758539172,0.526817168739665,0.18000111,0.17141564,0.008585468,0.04769675,-0.13581934515273641,0.5197713710547128
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawup,low,8373,3,0.33053312,0.28011957,0.05041355,0.15252192,-0.37602579283402116,0.6067120506389586,0.20151602,0.1798239,0.021692112,0.1076446,-0.013686486550299096,0.6209243998566822
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawup,mid,5569,3,0.42520964,0.3944135,0.03079614,0.07242578,-0.7303294931397232,0.5650924762075776,0.2621185,0.24772422,0.014394268,0.05491512,-0.20369396844023416,0.5570120308852576
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawup,high,27818,3,0.23752211,0.23301624,0.0045058727,0.01897033,-0.3280158980082492,0.5244086562657272,0.18000111,0.17583612,0.0041649938,0.023138711,-0.1672726847748618,0.5209576533179956
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawup,low,8373,3,0.28011957,0.27566746,0.0044521093,0.015893603,-0.43509769994347175,0.45276483936462436,0.1798239,0.17896444,0.0008594692,0.0047795046,-0.22237769476853664,0.42016003821808195
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawup,mid,5503,3,0.395134,0.3854887,0.009645313,0.024410233,-0.2152693584267052,0.5040886789024168,0.24817826,0.24223186,0.005946398,0.023960188,-0.10513712744757327,0.49827366890786845
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawup,high,27884,3,0.23325607,0.22310081,0.010155261,0.04353696,-0.3070128417035214,0.5271840481996845,0.17591666,0.16947776,0.006438896,0.036601968,-0.13731069728149564,0.5273274996413714
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,low,15204,3,0.15443282,0.14631961,0.008113205,0.0525355,-0.38733763618506245,0.5000657721652196,0.18087433,0.18018045,0.0006938875,0.003836296,-0.16565108918461138,0.47816364114706655
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,mid,10362,3,0.21497524,0.21435364,0.00062160194,0.002891505,-0.18842448444020865,0.5755645628257093,0.20302244,0.19584137,0.0071810633,0.035370786,-0.0753581766397338,0.5306890561667632
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,high,16194,3,0.2147156,0.18334231,0.031373292,0.14611557,-0.16822713020995306,0.5703346918611831,0.29318976,0.28342295,0.009766817,0.033312272,-0.06669272300284747,0.5384710386562924
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,low,15330,3,0.1551795,0.14648832,0.008691177,0.056007247,-0.26935675410989474,0.5091324200913242,0.18015872,0.17994626,0.00021246076,0.0011792977,-0.13249030039703424,0.4644487932159165
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,mid,10236,3,0.21460223,0.20521694,0.009385288,0.04373341,-0.14083170289648742,0.5740523642047675,0.20436683,0.19382963,0.010537207,0.05156026,-0.06814233766046165,0.5280382962094569
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,high,16194,3,0.2147156,0.19054244,0.024173155,0.11258221,-0.19685947813990493,0.5636655551438805,0.29318976,0.2868223,0.006367475,0.02171793,-0.08720227235879671,0.5184018772384834
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,direction_entropy,low,15204,3,0.14556319,0.14260411,0.0029590726,0.020328442,-0.04941512153633535,0.5466324651407525,0.18081558,0.1790872,0.0017283708,0.009558749,-0.03488447388178525,0.518021573270192
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,direction_entropy,mid,10362,3,0.20586021,0.21184908,-0.005988866,-0.029091906,-0.3146037194168674,0.48523451071221774,0.19238529,0.19585066,-0.0034653693,-0.018012652,-0.09985041868959214,0.4622659718201119
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,direction_entropy,high,16194,3,0.19054244,0.20253488,-0.01199244,-0.062938415,-0.3487707367070711,0.4484994442386069,0.2868223,0.29760373,-0.010781437,-0.03758926,-0.17289898836234188,0.4606644436210942
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,low,12594,3,0.29060036,0.26363036,0.02697,0.09280787,-0.31626403929571606,0.5506590439892012,0.19730024,0.18281624,0.014484003,0.07341097,-0.0370767297170479,0.5661426075909163
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,mid,17495,3,0.28608057,0.2503421,0.03573847,0.12492449,-0.35086106494382785,0.5363246641897685,0.1679282,0.15429218,0.013636023,0.0812015,-0.15114438742496683,0.5170620177193483
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,high,11671,3,0.2637423,0.23709105,0.026651248,0.10105034,-0.2053390458775122,0.5584782794961871,0.23405014,0.21689427,0.01715587,0.07329998,-0.10140018774536239,0.5382572187473225
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,low,12594,3,0.29060036,0.27045926,0.020141095,0.06930857,-0.43862062343361785,0.5721772272510719,0.19730024,0.18442681,0.012873426,0.0652479,-0.061342435081024486,0.6016356995394633
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,mid,17580,3,0.28699648,0.27691445,0.010082036,0.035129476,-0.49253878829622033,0.5151308304891923,0.16836166,0.16784748,0.00051417947,0.0030540174,-0.22434461004276635,0.49772468714448237
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,high,11586,3,0.26218864,0.23732576,0.024862885,0.09482823,-0.18622433382680104,0.5655964094596927,0.23387752,0.21605569,0.017821833,0.076201566,-0.10233344857881654,0.5580873467978595
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,direction_entropy,low,12594,3,0.27045926,0.27452567,-0.0040664077,-0.015035194,-0.4178432681344995,0.4626806415753533,0.18442681,0.1885949,-0.0041680783,-0.022600176,-0.20391310886266564,0.441321264094013
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,direction_entropy,mid,17485,3,0.27607474,0.25072947,0.025345266,0.091805816,-0.21470038691743332,0.5377752359164999,0.16741915,0.15264961,0.014769539,0.088218935,-0.0913042478373019,0.5271947383471547
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,direction_entropy,high,11681,3,0.23890467,0.24048193,-0.0015772581,-0.0066020396,-0.3742909010335271,0.516650971663385,0.21630476,0.21513109,0.0011736751,0.005426025,-0.18018774652739858,0.5297491653111891
